"","Season","Team","playerID","name","pass.att","pass.comp","passyds","pass.tds","pass.ints","pass.twopta","pass.twoptm","rush.att","rushyds","rushtds","rush.twopta","rush.twoptm","recept","recyds","rec.tds","rec.twopta","rec.twoptm","kick.rets","kickret.avg","kickret.tds","punt.rets","puntret.avg","puntret.tds","fgm","fga","fgyds","totpts.fg","xpmade","xpmissed","xpa","xpb","xppts.tot","tackles","asst.tackles","sacks","defints","forced.fumbs","totalfumbs","recfumbs","totalrecfumbs","fumbyds","fumbslost","games","rushlng","rushlngtd","reclng","reclngtd","puntret.lng","puntret.lngtd","kick.ret.lng","kickret.lngtd"
"1208",2016,"OAK","00-0032893","C.Cook",21,14,150,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
"1209",2016,"OAK","00-0032929","J.Cowser",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
"1210",2016,"OAK","00-0032933","A.Hamilton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1211",2016,"OAK","00-0032935","J.Holton",0,0,0,0,0,0,0,6,43,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,29,0,30,0,0,0,0,0
"1212",2016,"OAK","00-0032938","D.Latham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"1213",2016,"OAK","00-0032940","D.Washington",0,0,0,0,0,0,0,86,467,2,0,0,17,115,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,13,30,22,18,0,0,0,20,0
"1214",2016,"OAK","00-0033024","B.Jackson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1215",2016,"OAK","00-0033025","J.Richard",0,0,0,0,0,0,0,84,492,1,0,0,29,194,2,0,0,17,211,0,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,16,75,75,29,17,47,0,50,0
"1216",2016,"OAK","00-0033046","J.Ward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0
"1217",2016,"OAK","00-0033056","C.James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"1218",2016,"OAK","00-0033122","S.Calhoun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1219",2016,"PHI","00-0022684","D.Jones",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-14,0,1,0,0,0,0,0,0,0,0
"1220",2016,"PHI","00-0023564","D.Sproles",0,0,0,0,0,0,0,94,438,2,0,0,52,427,2,0,0,1,19,0,17,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,15,25,25,73,73,66,0,19,0
"1221",2016,"PHI","00-0024331","S.Tulloch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"1222",2016,"PHI","00-0025549","B.Celek",0,0,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,0,0,24,0,0,0,0,0
"1223",2016,"PHI","00-0026151","L.McKelvin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"1224",2016,"PHI","00-0026544","C.Daniel",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1225",2016,"PHI","00-0026990","M.Jenkins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,1,3,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0
"1226",2016,"PHI","00-0027022","C.Barwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,5,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1227",2016,"PHI","00-0027744","N.Carroll",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14,0,1,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1228",2016,"PHI","00-0027864","R.Mathews",0,0,0,0,0,0,0,155,661,8,2,2,13,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,13,30,8,27,1,0,0,0,0
"1229",2016,"PHI","00-0027865","B.Graham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,5.5,0,2,0,0,1,4,0,16,0,0,0,0,0,0,0,0
"1230",2016,"PHI","00-0028129","J.Kelce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0
"1231",2016,"PHI","00-0028536","B.Braman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1232",2016,"PHI","00-0028899","R.McLeod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,1,3,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1233",2016,"PHI","00-0029272","N.Bradham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,31,2,1,2,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"1234",2016,"PHI","00-0029280","R.Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
"1235",2016,"PHI","00-0029409","M.Kendricks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,1,15,0,13,0,0,0,0,0,0,0,0
"1236",2016,"PHI","00-0029412","V.Curry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,2.5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"1237",2016,"PHI","00-0029653","F.Cox",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,6.5,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0
"1238",2016,"PHI","00-0030061","Z.Ertz",0,0,0,0,0,0,0,0,0,0,0,0,78,816,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,30,20,0,0,8,0
"1239",2016,"PHI","00-0030387","S.Means",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1240",2016,"PHI","00-0030390","C.Sturgis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,40,607,105,30,1,31,0,30,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1241",2016,"PHI","00-0030465","K.Barner",0,0,0,0,0,0,0,27,129,2,0,0,5,42,0,0,0,9,124,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,8,15,0,22,0,61,0
"1242",2016,"PHI","00-0030507","B.Logan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2.5,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"1243",2016,"PHI","00-0030710","T.Burton",0,0,0,0,0,0,0,0,0,0,0,0,37,327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,32,2,0,0,0,0
"1244",2016,"PHI","00-0030990","J.Huff",1,0,0,0,0,0,0,3,10,0,0,0,13,72,1,0,0,7,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,14,1,0,0,98,0
"1245",2016,"PHI","00-0031089","B.Allen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.5,0,0,0,0,1,10,0,12,0,0,0,0,0,0,0,0
"1246",2016,"PHI","00-0031173","J.Watkins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0
"1247",2016,"PHI","00-0031299","J.Matthews",0,0,0,0,0,0,0,0,0,0,0,0,73,804,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,54,19,0,0,0,0
"1248",2016,"PHI","00-0031338","T.Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1249",2016,"PHI","00-0031371","M.Smith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2.5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"1250",2016,"PHI","00-0031549","N.Agholor",0,0,0,0,0,0,0,5,14,0,0,0,36,365,2,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14,5,0,40,40,0,0,27,0
"1251",2016,"PHI","00-0031793","T.Watson",0,0,0,0,0,0,0,9,28,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,5,0,0,0,0,0
"1252",2016,"PHI","00-0032129","J.Hicks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,28,1,5,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"1253",2016,"PHI","00-0032218","D.Green-Beckham",0,0,0,0,0,0,0,0,0,0,0,0,36,392,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,26,5,0,0,0,0
"1254",2016,"PHI","00-0032437","K.Grugier-Hill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1255",2016,"PHI","00-0032724","B.Treggs",0,0,0,0,0,0,0,2,7,0,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,58,0,0,0,0,0
"1256",2016,"PHI","00-0032782","W.Smallwood",0,0,0,0,0,0,0,77,312,1,0,0,6,55,0,0,0,9,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,19,1,18,0,0,0,86,86
"1257",2016,"PHI","00-0032785","H.Vaitai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1258",2016,"PHI","00-0032803","J.Mills",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1259",2016,"PHI","00-0032841","P.Turner",0,0,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,41,0,0,0,11,0
"1260",2016,"PHI","00-0032859","D.Vaeao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"1261",2016,"PHI","00-0032950","C.Wentz",607,379,3782,16,14,3,1,46,150,2,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,7,-29,3,16,17,4,7,0,0,0,0,0
"1262",2016,"PHI","00-0032964","B.Marshall",0,0,0,0,0,0,0,19,64,0,0,0,3,10,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,7,0,0,0,23,0
"1263",2016,"PIT","00-0020712","J.Harrison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,5,1,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1264",2016,"PIT","00-0022924","B.Roethlisberger",509,328,3819,29,13,9,3,16,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,-1,2,14,14,4,0,0,0,0,0,0
"1265",2016,"PIT","00-0023003","G.Warren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1266",2016,"PIT","00-0024242","D.Williams",0,0,0,0,0,0,0,98,343,4,0,0,18,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,15,20,11,0,0,0,0
"1267",2016,"PIT","00-0025402","L.Timmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,36,2.5,2,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"1268",2016,"PIT","00-0025557","W.Gay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,1,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"1269",2016,"PIT","00-0026957","D.Johnson",0,0,0,0,0,0,0,0,0,0,0,0,7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,26,0,0,0,0,0
"1270",2016,"PIT","00-0026983","D.Heyward-Bey",0,0,0,0,0,0,0,1,60,1,0,0,6,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,60,46,31,0,0,0,0
"1271",2016,"PIT","00-0027023","M.Mitchell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"1272",2016,"PIT","00-0027777","A.Moats",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"1273",2016,"PIT","00-0027793","A.Brown",0,0,0,0,0,0,0,3,9,0,0,0,106,1284,12,3,0,1,23,0,15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,51,38,33,0,23,0
"1274",2016,"PIT","00-0027829","R.Mathews",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"1275",2016,"PIT","00-0027969","C.Heyward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,3,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0
"1276",2016,"PIT","00-0028932","L.Fort",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1277",2016,"PIT","00-0028954","R.Golden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,0,0,0,1,21,0,8,0,0,0,0,0,0,0,0
"1278",2016,"PIT","00-0029275","L.Green",0,0,0,0,0,0,0,0,0,0,0,0,18,304,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,37,20,0,0,0,0
"1279",2016,"PIT","00-0029421","R.Bullock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,44,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1280",2016,"PIT","00-0029612","D.Richardson",0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0
"1281",2016,"PIT","00-0029963","C.Hubbard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,0,1,0,0,0,0,0,0,0,0
"1282",2016,"PIT","00-0030023","J.Dangerfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1283",2016,"PIT","00-0030290","C.Hamilton",0,0,0,0,0,0,0,0,0,0,0,0,17,234,2,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,39,26,0,0,20,0
"1284",2016,"PIT","00-0030434","V.Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"1285",2016,"PIT","00-0030460","M.Wheaton",0,0,0,0,0,0,0,0,0,0,0,0,4,51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,30,0,0,0,0
"1286",2016,"PIT","00-0030496","L.Bell",1,0,0,0,0,0,0,261,1268,7,0,0,75,616,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,1,12,44,7,32,7,0,0,0,0
"1287",2016,"PIT","00-0030499","J.Jones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,1,1,2,0,0,1,0,0,12,0,0,0,0,0,0,0,0
"1288",2016,"PIT","00-0030524","L.Jones",86,53,558,4,2,0,0,6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0
"1289",2016,"PIT","00-0030741","R.Nix",0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
"1290",2016,"PIT","00-0031016","R.Cockrell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"1291",2016,"PIT","00-0031035","X.Grimble",0,0,0,0,0,0,0,0,0,0,0,0,11,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,20,20,0,0,0,0
"1292",2016,"PIT","00-0031136","C.Boswell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,424,63,36,0,36,0,36,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1293",2016,"PIT","00-0031193","D.McCullers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"1294",2016,"PIT","00-0031332","F.Toussaint",0,0,0,0,0,0,0,14,58,0,0,0,3,33,0,0,0,13,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,15,0,0,0,33,0
"1295",2016,"PIT","00-0031365","R.Shazier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,32,3.5,3,3,0,0,1,0,0,13,0,0,0,0,0,0,0,0
"1296",2016,"PIT","00-0031412","S.Tuitt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,4,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"1297",2016,"PIT","00-0031438","J.Gilbert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,0
"1298",2016,"PIT","00-0031502","J.Berry",0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-3,0,0,0,0,0,0,0
"1299",2016,"PIT","00-0031521","A.Shabazz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1300",2016,"PIT","00-0031607","L.Walton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1301",2016,"PIT","00-0031782","E.Rogers",0,0,0,0,0,0,0,1,6,0,0,0,48,594,3,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,6,0,39,24,15,0,0,0
"1302",2016,"PIT","00-0031956","A.Chickillo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,2.5,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"1303",2016,"PIT","00-0032135","J.James",0,0,0,0,0,0,0,0,0,0,0,0,39,338,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,24,9,0,0,0,0
"1304",2016,"PIT","00-0032146","B.Dupree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,4,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"1305",2016,"PIT","00-0032166","S.Coates",0,0,0,0,0,0,0,4,14,0,0,0,21,435,2,0,0,6,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,72,72,0,0,44,0
"1306",2016,"PIT","00-0032365","D.Ayers",0,0,0,0,0,0,0,2,-12,0,0,0,6,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,11,0,0,0,0
"1307",2016,"PIT","00-0032366","T.Matakevich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1308",2016,"PIT","00-0032529","J.Maxey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1309",2016,"PIT","00-0033053","S.Davis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,2.5,1,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0
"1310",2016,"PIT","00-0033103","A.Burns",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"1311",2016,"PIT","00-0033109","J.Hargrave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,2,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0
"1312",2016,"SD","00-0021547","A.Gates",0,0,0,0,0,0,0,0,0,0,0,0,53,548,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,27,13,0,0,0,0
"1313",2016,"SD","00-0022942","P.Rivers",578,349,4390,33,21,2,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,-10,5,16,10,0,0,0,0,0,0,0
"1314",2016,"SD","00-0024264","K.Clemens",1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
